id_order,id_date,id_customer,id_channel,id_store,id_shipping_location,total_amount,subtotal,tax_amount,shipping_fee
1000001142,20250209,1098,2,2.0,2,39204.0,32400.0,6804.0,0.0
1000001143,20250818,1146,1,,1030,42282.0,34200.0,7182.0,900.0
1000001144,20250705,1109,2,1.0,1,45520.2,37620.0,7900.2,0.0
1000001145,20250912,308,2,1.0,1,57172.5,47250.0,9922.5,0.0
1000001146,20250726,578,2,1.0,1,57172.5,47250.0,9922.5,0.0
1000001148,20250129,110,1,,1515,56656.8,46080.0,9676.8,900.0
1000001149,20241129,427,1,,3612,59897.1,48510.0,10187.1,1200.0
1000001150,20240419,695,1,,2216,33668.25,27825.0,5843.25,0.0
1000001152,20241003,776,1,,1431,32916.6,26460.0,5556.6,900.0
1000001153,20240227,1278,1,,1018,39319.92,31752.0,6667.92,900.0
1000001154,20241231,297,1,,3635,57529.05,46305.0,9724.05,1500.0
1000001155,20240522,1455,2,3.0,3,39204.0,32400.0,6804.0,0.0
1000001156,20241009,728,1,,1490,126135.0,103500.0,21735.0,900.0
1000001158,20240717,1071,2,3.0,3,45738.0,37800.0,7938.0,0.0
1000001159,20250823,880,1,,3292,27588.0,22800.0,4788.0,0.0
1000001160,20240415,77,1,,3512,41382.0,34200.0,7182.0,0.0
1000001161,20240419,1138,1,,1705,44324.4,35640.0,7484.4,1200.0
1000001162,20250318,1500,2,3.0,3,29040.0,24000.0,5040.0,0.0
1000001164,20240118,598,2,4.0,4,14520.0,12000.0,2520.0,0.0
1000001166,20241216,936,1,,2667,31246.8,25080.0,5266.8,900.0
1000001167,20240716,244,1,,3520,112578.0,91800.0,19278.0,1500.0
1000001168,20250219,1360,1,,2253,15720.0,12000.0,2520.0,1200.0
1000001169,20240412,449,1,,2344,44760.0,36000.0,7560.0,1200.0
1000001170,20240807,659,2,4.0,4,43560.0,36000.0,7560.0,0.0
1000001172,20250622,136,1,,2124,73700.7,59670.0,12530.7,1500.0
1000001173,20250717,1171,2,2.0,2,29882.16,24696.0,5186.16,0.0
1000001174,20250113,171,1,,3276,40104.0,32400.0,6804.0,900.0
1000001176,20250527,333,1,,3464,99391.5,81150.0,17041.5,1200.0
1000001177,20240913,1466,1,,1960,55650.0,45000.0,9450.0,1200.0
1000001178,20240302,336,1,,1516,88209.0,72900.0,15309.0,0.0
1000001179,20250621,1296,1,,2486,47754.75,38475.0,8079.75,1200.0
1000001180,20240820,514,1,,3010,38419.92,31752.0,6667.92,0.0
1000001181,20250215,951,1,,3518,19350.0,15000.0,3150.0,1200.0
1000001182,20240910,1126,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000001183,20240705,802,1,,2238,86142.0,70200.0,14742.0,1200.0
1000001184,20250326,1382,1,,3701,35985.0,28500.0,5985.0,1500.0
1000001185,20241115,1142,2,1.0,1,34485.0,28500.0,5985.0,0.0
1000001186,20240202,1408,2,2.0,2,68970.0,57000.0,11970.0,0.0
1000001187,20250303,61,1,,2773,15729.6,11760.0,2469.6,1500.0
1000001188,20250806,239,1,,2938,83301.0,68100.0,14301.0,900.0
1000001189,20240504,304,2,3.0,3,32670.0,27000.0,5670.0,0.0
1000001190,20240422,133,1,,2620,41382.0,34200.0,7182.0,0.0
1000001191,20250125,1280,1,,4049,26136.0,21600.0,4536.0,0.0
1000001192,20250123,687,1,,2996,40704.0,32400.0,6804.0,1500.0
1000001193,20240923,577,2,1.0,1,83490.0,69000.0,14490.0,0.0
1000001194,20240412,1414,1,,1640,57174.6,46260.0,9714.6,1200.0
1000001195,20240526,286,1,,1421,14374.8,11880.0,2494.8,0.0
1000001197,20250312,775,2,2.0,2,38419.92,31752.0,6667.92,0.0
1000001199,20241211,822,1,,2417,36774.0,29400.0,6174.0,1200.0
1000001202,20250729,779,2,4.0,4,51727.5,42750.0,8977.5,0.0
1000001203,20241103,1317,2,1.0,1,47916.0,39600.0,8316.0,0.0
1000001205,20250820,1315,1,,1587,27336.0,21600.0,4536.0,1200.0
1000001207,20240728,633,1,,1250,56874.6,46260.0,9714.6,900.0
1000001208,20240128,187,1,,3671,44188.8,35280.0,7408.8,1500.0
1000001209,20241118,1443,1,,2124,18442.5,14250.0,2992.5,1200.0
1000001210,20250618,1225,1,,3758,30467.4,23940.0,5027.4,1500.0
1000001212,20240317,193,2,4.0,4,64359.9,53190.0,11169.9,0.0
1000001213,20240224,184,1,,3094,33507.0,26700.0,5607.0,1200.0
1000001214,20240412,1356,1,,1801,18150.0,15000.0,3150.0,0.0
1000001215,20250928,167,2,3.0,3,13721.4,11340.0,2381.4,0.0
1000001216,20240704,215,1,,4146,49905.0,40500.0,8505.0,900.0
1000001217,20250521,416,2,1.0,1,44823.24,37044.0,7779.24,0.0
1000001218,20240919,1312,1,,4127,48924.9,39690.0,8334.9,900.0
1000001219,20241005,352,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000001220,20250428,700,1,,2680,32916.6,26460.0,5556.6,900.0
1000001222,20250402,529,1,,4044,53361.0,44100.0,9261.0,0.0
1000001223,20250225,980,2,1.0,1,63343.5,52350.0,10993.5,0.0
1000001224,20241124,825,1,,1824,69289.2,56520.0,11869.2,900.0
1000001225,20240227,470,2,2.0,2,80803.8,66780.0,14023.8,0.0
1000001226,20241125,590,1,,3096,55405.5,44550.0,9355.5,1500.0
1000001228,20240327,814,1,,2869,44651.1,35910.0,7541.1,1200.0
1000001229,20240414,638,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000001230,20240328,747,1,,1179,42664.2,34020.0,7144.2,1500.0
1000001231,20250902,932,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000001232,20250902,541,1,,3794,60369.0,48900.0,10269.0,1200.0
1000001233,20250117,517,1,,1604,21065.7,16170.0,3395.7,1500.0
1000001234,20240914,1119,1,,1082,13968.0,10800.0,2268.0,900.0
1000001235,20250315,549,1,,2337,31246.8,25080.0,5266.8,900.0
1000001237,20250611,1293,1,,3744,44651.1,35910.0,7541.1,1200.0
1000001239,20250831,460,2,4.0,4,28459.2,23520.0,4939.2,0.0
1000001240,20240318,658,1,,1398,37200.0,30000.0,6300.0,900.0
1000001243,20250217,122,1,,3687,33371.4,26340.0,5531.4,1500.0
1000001244,20240606,1413,2,4.0,4,82872.9,68490.0,14382.9,0.0
1000001245,20250607,235,2,3.0,3,67082.4,55440.0,11642.4,0.0
1000001246,20240621,880,1,,3209,43888.8,35280.0,7408.8,1200.0
1000001247,20240628,1116,1,,1400,39315.0,31500.0,6615.0,1200.0
1000001248,20241013,920,1,,1660,146494.38,120078.0,25216.38,1200.0
1000001250,20240127,184,1,,2979,18987.0,14700.0,3087.0,1200.0
1000001251,20241124,1401,1,,1766,14229.6,11760.0,2469.6,0.0
1000001252,20250527,1257,1,,1589,15129.6,11760.0,2469.6,900.0
1000001253,20240925,1360,1,,3741,14694.0,11400.0,2394.0,900.0
1000001254,20240403,63,1,,2152,56929.05,46305.0,9724.05,900.0
1000001255,20250714,767,1,,1992,79825.8,64980.0,13645.8,1200.0
1000001256,20250114,677,1,,3274,14568.0,10800.0,2268.0,1500.0
1000001257,20240607,446,1,,1247,29475.6,24360.0,5115.6,0.0
1000001258,20240709,15,1,,2012,29040.0,24000.0,5040.0,0.0
1000001259,20240701,1207,1,,2823,42582.0,34200.0,7182.0,1200.0
1000001260,20241012,721,2,1.0,1,28967.4,23940.0,5027.4,0.0
1000001261,20240415,142,1,,3534,15129.6,11760.0,2469.6,900.0
1000001262,20240725,570,1,,3764,27636.0,21600.0,4536.0,1500.0
1000001264,20240422,1226,1,,1701,19304.62,14962.5,3142.12,1200.0
1000001265,20250924,165,1,,3240,44760.0,36000.0,7560.0,1200.0
1000001267,20240710,293,1,,2902,55393.8,45780.0,9613.8,0.0
1000001268,20250226,385,1,,1742,14229.6,11760.0,2469.6,0.0
1000001269,20240128,748,1,,2505,14306.64,10584.0,2222.64,1500.0
1000001272,20240401,189,1,,3895,42064.2,34020.0,7144.2,900.0
1000001273,20240124,1438,1,,2451,19050.0,15000.0,3150.0,900.0
1000001275,20250527,889,1,,3353,31218.0,25800.0,5418.0,0.0
1000001276,20250614,430,2,2.0,2,57441.12,47472.0,9969.12,0.0
1000001277,20241111,998,1,,2193,53227.5,42750.0,8977.5,1500.0
1000001280,20250327,44,1,,3969,44324.4,35640.0,7484.4,1200.0
1000001281,20240208,892,1,,3921,76563.72,62532.0,13131.72,900.0
1000001282,20240415,1360,1,,1335,47754.75,38475.0,8079.75,1200.0
1000001283,20240313,252,1,,3846,19350.0,15000.0,3150.0,1200.0
1000001284,20250915,197,2,1.0,1,156816.0,129600.0,27216.0,0.0
1000001285,20240514,342,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000001287,20250424,779,1,,4117,55650.0,45000.0,9450.0,1200.0
1000001288,20240204,285,1,,3076,17472.0,13200.0,2772.0,1500.0
1000001290,20250928,916,1,,1988,36300.0,30000.0,6300.0,0.0
1000001291,20240326,818,2,2.0,2,32670.0,27000.0,5670.0,0.0
1000001292,20241128,826,1,,1832,31392.0,25200.0,5292.0,900.0
1000001293,20241220,1082,1,,3873,29359.2,23520.0,4939.2,900.0
1000001294,20240319,999,1,,1332,12806.64,10584.0,2222.64,0.0
1000001295,20240516,488,1,,1863,16441.08,12348.0,2593.08,1500.0
1000001297,20240815,1092,2,2.0,2,14520.0,12000.0,2520.0,0.0
1000001300,20250410,715,2,1.0,1,17242.5,14250.0,2992.5,0.0
1000001301,20240616,180,1,,1597,25022.4,19440.0,4082.4,1500.0
1000001302,20250303,650,2,4.0,4,43124.4,35640.0,7484.4,0.0
1000001303,20240323,208,1,,1145,54261.0,44100.0,9261.0,900.0
1000001304,20240221,1406,2,3.0,3,76273.56,63036.0,13237.56,0.0
1000001305,20241013,353,1,,2918,19965.0,16500.0,3465.0,0.0
1000001308,20240719,318,2,4.0,4,31036.5,25650.0,5386.5,0.0
1000001309,20240430,1257,1,,2986,74190.75,60075.0,12615.75,1500.0
1000001311,20240312,918,1,,2833,71859.24,58644.0,12315.24,900.0
1000001312,20240329,800,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000001313,20240711,1152,1,,3069,54861.0,44100.0,9261.0,1500.0
1000001314,20240830,1471,1,,2937,35985.0,28500.0,5985.0,1500.0
1000001315,20250909,696,1,,3072,33570.0,27000.0,5670.0,900.0
1000001316,20240706,945,2,1.0,1,35574.0,29400.0,6174.0,0.0
1000001319,20240317,998,1,,4042,71704.2,58020.0,12184.2,1500.0
1000001320,20240809,144,1,,1194,19650.0,15000.0,3150.0,1500.0
1000001321,20241229,683,1,,1016,52627.5,42750.0,8977.5,900.0
1000001322,20250410,937,1,,1380,74293.68,60408.0,12685.68,1200.0
1000001323,20240625,500,1,,3083,35685.0,28500.0,5985.0,1200.0
1000001324,20240410,237,2,4.0,4,91693.8,75780.0,15913.8,0.0
1000001325,20240814,1371,1,,1863,33570.0,27000.0,5670.0,900.0
1000001326,20250406,479,1,,4147,62031.54,50274.0,10557.54,1200.0
1000001328,20240618,1148,2,1.0,1,57717.0,47700.0,10017.0,0.0
1000001330,20250927,1266,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000001331,20240822,276,2,3.0,3,34485.0,28500.0,5985.0,0.0
1000001332,20250716,174,2,2.0,2,65811.9,54390.0,11421.9,0.0
1000001333,20250915,9,2,2.0,2,54450.0,45000.0,9450.0,0.0
1000001334,20240627,326,1,,2581,12661.2,9720.0,2041.2,900.0
1000001335,20250528,1213,2,2.0,2,25613.28,21168.0,4445.28,0.0
1000001336,20250912,550,2,4.0,4,29882.16,24696.0,5186.16,0.0
1000001337,20250201,837,2,2.0,2,29040.0,24000.0,5040.0,0.0
1000001338,20240103,1303,2,1.0,1,46899.6,38760.0,8139.6,0.0
1000001339,20250601,327,1,,3105,54805.5,44550.0,9355.5,900.0
1000001341,20240124,942,1,,1070,40404.0,32400.0,6804.0,1200.0
1000001342,20250609,379,2,2.0,2,105088.5,86850.0,18238.5,0.0
1000001343,20250223,186,1,,3774,15420.0,12000.0,2520.0,900.0
1000001344,20250606,1264,1,,2248,43588.8,35280.0,7408.8,900.0
1000001345,20250516,1327,2,1.0,1,15972.0,13200.0,2772.0,0.0
1000001346,20250216,498,1,,2858,14994.0,11400.0,2394.0,1200.0
1000001347,20241109,1439,1,,3311,16446.0,12600.0,2646.0,1200.0
1000001348,20250515,545,2,2.0,2,49821.75,41175.0,8646.75,0.0
1000001349,20250513,833,1,,2404,40404.0,32400.0,6804.0,1200.0
1000001350,20240825,646,1,,2623,17535.0,13500.0,2835.0,1200.0
1000001351,20240730,732,1,,1779,27636.0,21600.0,4536.0,1500.0
1000001352,20240629,213,1,,2841,65703.0,54300.0,11403.0,0.0
1000001353,20250104,1365,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000001354,20241104,545,2,1.0,1,38419.92,31752.0,6667.92,0.0
1000001356,20250426,641,2,1.0,1,38115.0,31500.0,6615.0,0.0
1000001357,20250220,468,1,,1462,71148.0,58800.0,12348.0,0.0
1000001358,20241218,609,2,2.0,2,95915.49,79269.0,16646.49,0.0
1000001361,20241204,506,1,,4013,40704.0,32400.0,6804.0,1500.0
1000001363,20250810,1141,1,,1022,39619.92,31752.0,6667.92,1200.0
1000001364,20250405,1492,1,,2172,46638.0,37800.0,7938.0,900.0
1000001366,20241130,1133,1,,2770,50006.64,40584.0,8522.64,900.0
1000001368,20240117,692,1,,1635,58672.5,47250.0,9922.5,1500.0
1000001369,20250301,1176,1,,1626,41382.0,34200.0,7182.0,0.0
1000001370,20250420,188,1,,4008,40104.0,32400.0,6804.0,900.0
1000001371,20250409,700,1,,3815,38443.8,30780.0,6463.8,1200.0
1000001372,20250401,194,2,2.0,2,16335.0,13500.0,2835.0,0.0
1000001375,20250321,337,1,,2489,70324.8,56880.0,11944.8,1500.0
1000001376,20240805,218,2,2.0,2,12414.6,10260.0,2154.6,0.0
1000001377,20240313,1456,1,,4130,42688.8,35280.0,7408.8,0.0
1000001378,20240927,259,2,1.0,1,32670.0,27000.0,5670.0,0.0
1000001379,20240708,279,2,4.0,4,25874.64,21384.0,4490.64,0.0
1000001380,20250515,132,1,,3977,19866.75,15675.0,3291.75,900.0
1000001381,20240219,1250,2,2.0,2,49005.0,40500.0,8505.0,0.0
1000001382,20250620,1354,2,1.0,1,119245.5,98550.0,20695.5,0.0
1000001384,20241006,995,2,2.0,2,56337.6,46560.0,9777.6,0.0
1000001385,20241022,755,1,,1715,15720.0,12000.0,2520.0,1200.0
1000001386,20240731,964,1,,3939,19350.0,15000.0,3150.0,1200.0
1000001387,20240724,147,1,,3767,14994.0,11400.0,2394.0,1200.0
1000001388,20250214,1340,2,1.0,1,54754.92,45252.0,9502.92,0.0
1000001389,20250430,544,1,,2611,13794.0,11400.0,2394.0,0.0
1000001390,20250627,667,1,,3598,40104.0,32400.0,6804.0,900.0
1000001392,20240612,1251,1,,2328,24722.4,19440.0,4082.4,1200.0
1000001393,20240826,1187,1,,2947,30564.6,25260.0,5304.6,0.0
1000001395,20241003,250,1,,4044,55213.88,44887.5,9426.38,900.0
1000001396,20241222,618,1,,3631,16852.56,12936.0,2716.56,1200.0
1000001397,20250713,1319,2,3.0,3,19057.5,15750.0,3307.5,0.0
1000001398,20241108,5,2,2.0,2,51455.25,42525.0,8930.25,0.0
1000001400,20250101,761,1,,3327,48054.75,38475.0,8079.75,1500.0
1000001401,20241129,16,2,4.0,4,59604.6,49260.0,10344.6,0.0
1000001402,20240727,261,1,,1745,15129.6,11760.0,2469.6,900.0
1000001403,20250802,18,1,,1612,98764.8,80880.0,16984.8,900.0
1000001404,20250712,1320,1,,3586,50205.0,40500.0,8505.0,1200.0
1000001405,20240409,1010,1,,2336,18687.0,14700.0,3087.0,900.0
1000001406,20240329,614,2,1.0,1,102583.8,84780.0,17803.8,0.0
1000001407,20250425,1264,1,,2970,13068.0,10800.0,2268.0,0.0
1000001408,20240825,1134,1,,1926,31936.5,25650.0,5386.5,900.0
1000001409,20250209,385,1,,1686,52852.56,42936.0,9016.56,900.0
1000001410,20240719,235,1,,2708,17835.0,13500.0,2835.0,1500.0
1000001411,20241106,1388,1,,1065,15841.08,12348.0,2593.08,900.0
1000001412,20250621,398,1,,3711,43888.8,35280.0,7408.8,1200.0
1000001413,20250713,774,1,,3699,17472.0,13200.0,2772.0,1500.0
1000001414,20250604,833,1,,3926,18987.0,14700.0,3087.0,1200.0
1000001415,20240118,195,2,2.0,2,34485.0,28500.0,5985.0,0.0
1000001416,20241229,355,2,2.0,2,29040.0,24000.0,5040.0,0.0
1000001419,20250127,1426,1,,1672,38252.7,30870.0,6482.7,900.0
1000001420,20240711,1226,1,,1300,15294.0,11400.0,2394.0,1500.0
1000001421,20241215,561,1,,3510,58100.25,47025.0,9875.25,1200.0
1000001423,20240428,418,2,1.0,1,14520.0,12000.0,2520.0,0.0
1000001424,20240511,1213,1,,1831,50505.0,40500.0,8505.0,1500.0
1000001425,20241119,600,2,3.0,3,30346.8,25080.0,5266.8,0.0
1000001426,20240730,242,2,3.0,3,60984.0,50400.0,10584.0,0.0
1000001427,20241002,341,2,1.0,1,43560.0,36000.0,7560.0,0.0
1000001428,20250702,325,2,1.0,1,76847.1,63510.0,13337.1,0.0
1000001429,20240208,104,1,,1332,15429.6,11760.0,2469.6,1200.0
1000001430,20241006,1125,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000001432,20250322,20,1,,2077,86414.25,70425.0,14789.25,1200.0
1000001433,20250719,656,1,,3396,43560.0,36000.0,7560.0,0.0
1000001434,20250928,319,2,3.0,3,61129.2,50520.0,10609.2,0.0
1000001435,20240228,922,2,3.0,3,101549.25,83925.0,17624.25,0.0
1000001436,20240403,868,2,1.0,1,27588.0,22800.0,4788.0,0.0
1000001437,20240531,31,2,1.0,1,11761.2,9720.0,2041.2,0.0
1000001438,20240108,890,2,4.0,4,54450.0,45000.0,9450.0,0.0
1000001439,20250621,643,1,,3086,18687.0,14700.0,3087.0,900.0
1000001440,20241112,1110,1,,3184,17235.0,13500.0,2835.0,900.0
1000001441,20240917,1210,1,,3019,73618.5,59850.0,12568.5,1200.0
1000001443,20240529,561,1,,1408,72200.7,59670.0,12530.7,0.0
1000001445,20241114,1219,2,3.0,3,45520.2,37620.0,7900.2,0.0
1000001446,20240309,1246,2,3.0,3,44286.0,36600.0,7686.0,0.0
1000001448,20241218,204,2,2.0,2,28459.2,23520.0,4939.2,0.0
1000001449,20250429,116,2,3.0,3,15246.0,12600.0,2646.0,0.0
1000001450,20240708,491,1,,4147,16746.0,12600.0,2646.0,1500.0
1000001451,20250823,1281,1,,2387,99384.24,81144.0,17040.24,1200.0
1000001452,20250428,384,2,2.0,2,100914.0,83400.0,17514.0,0.0
1000001453,20250802,595,2,3.0,3,13794.0,11400.0,2394.0,0.0
1000001454,20250224,185,1,,1028,30748.2,24420.0,5128.2,1200.0
1000001455,20250719,1329,1,,3556,50205.0,40500.0,8505.0,1200.0
1000001456,20240120,458,2,4.0,4,64817.28,53568.0,11249.28,0.0
1000001457,20240322,711,1,,2011,14568.0,10800.0,2268.0,1500.0
1000001458,20240211,1169,1,,1663,55350.0,45000.0,9450.0,900.0
1000001459,20240612,1185,1,,2424,67329.0,54900.0,11529.0,900.0
1000001461,20240217,941,2,1.0,1,29882.16,24696.0,5186.16,0.0
1000001462,20240709,963,2,3.0,3,76484.1,63210.0,13274.1,0.0
1000001463,20250207,642,1,,2054,59851.2,48720.0,10231.2,900.0
1000001464,20240414,948,2,1.0,1,81791.16,67596.0,14195.16,0.0
1000001465,20240510,1356,1,,3262,38743.8,30780.0,6463.8,1500.0
1000001467,20240216,841,2,1.0,1,31036.5,25650.0,5386.5,0.0
1000001468,20250814,1325,2,2.0,2,32307.0,26700.0,5607.0,0.0
1000001469,20240104,703,1,,1942,14268.0,10800.0,2268.0,1200.0
1000001470,20240929,748,1,,2485,42064.2,34020.0,7144.2,900.0
1000001471,20240503,1219,2,4.0,4,17787.0,14700.0,3087.0,0.0
1000001472,20240323,1358,2,1.0,1,54722.25,45225.0,9497.25,0.0
1000001473,20240716,395,1,,4098,43308.0,34800.0,7308.0,1200.0
1000001474,20241128,536,1,,2598,69018.0,55800.0,11718.0,1500.0
1000001475,20250614,31,2,1.0,1,108900.0,90000.0,18900.0,0.0
1000001476,20240101,1414,1,,4047,50505.0,40500.0,8505.0,1500.0
1000001477,20240322,963,1,,1263,29659.2,23520.0,4939.2,1200.0
1000001478,20250804,780,1,,3731,41188.08,33048.0,6940.08,1200.0
1000001481,20240411,228,2,1.0,1,67881.0,56100.0,11781.0,0.0
1000001482,20250213,670,1,,3487,29040.0,24000.0,5040.0,0.0
1000001483,20240722,652,2,2.0,2,48024.9,39690.0,8334.9,0.0
1000001484,20240914,308,2,1.0,1,78843.6,65160.0,13683.6,0.0
1000001486,20240709,76,2,3.0,3,52272.0,43200.0,9072.0,0.0
1000001488,20241003,703,1,,2939,16852.56,12936.0,2716.56,1200.0
1000001489,20250730,792,2,1.0,1,15972.0,13200.0,2772.0,0.0
1000001490,20240517,332,1,,4099,13314.6,10260.0,2154.6,900.0
1000001491,20250130,69,1,,3098,92429.16,75396.0,15833.16,1200.0
1000001492,20240701,311,2,4.0,4,17242.5,14250.0,2992.5,0.0
1000001493,20250520,724,1,,2770,35203.5,28350.0,5953.5,900.0
1000001494,20250717,1238,1,,3742,29867.4,23940.0,5027.4,900.0
1000001495,20240323,488,2,3.0,3,56029.05,46305.0,9724.05,0.0
1000001496,20241106,1435,2,3.0,3,41382.0,34200.0,7182.0,0.0
1000001497,20250430,612,2,3.0,3,16335.0,13500.0,2835.0,0.0
1000001498,20240222,1116,2,3.0,3,39930.0,33000.0,6930.0,0.0
1000001499,20240822,1496,1,,2736,37137.0,29700.0,6237.0,1200.0
1000001500,20240127,559,2,2.0,2,14483.7,11970.0,2513.7,0.0
1000001501,20241231,745,2,3.0,3,101277.0,83700.0,17577.0,0.0
1000001502,20241210,790,1,,1101,66392.7,54870.0,11522.7,0.0
1000001503,20240410,67,2,4.0,4,14520.0,12000.0,2520.0,0.0
1000001504,20250224,1029,1,,1398,39204.0,32400.0,6804.0,0.0
1000001505,20250821,1360,2,1.0,1,49005.0,40500.0,8505.0,0.0
1000001506,20250623,1366,1,,1131,30240.0,24000.0,5040.0,1200.0
1000001508,20241215,102,2,2.0,2,13068.0,10800.0,2268.0,0.0
1000001509,20250930,1386,1,,4030,37137.0,29700.0,6237.0,1200.0
1000001510,20240510,1026,1,,3193,92385.6,75360.0,15825.6,1200.0
1000001512,20240327,875,1,,1461,44760.0,36000.0,7560.0,1200.0
1000001514,20250730,351,1,,2447,18142.5,14250.0,2992.5,900.0
1000001515,20250831,1162,1,,2428,44760.0,36000.0,7560.0,1200.0
1000001516,20241231,1237,1,,1965,55650.0,45000.0,9450.0,1200.0
1000001517,20250905,633,2,1.0,1,51455.25,42525.0,8930.25,0.0
1000001518,20240906,405,1,,1477,50205.0,40500.0,8505.0,1200.0
1000001519,20241126,244,1,,3596,45912.0,37200.0,7812.0,900.0
1000001521,20240606,324,2,1.0,1,56628.0,46800.0,9828.0,0.0
1000001522,20241120,179,1,,2160,43451.1,35910.0,7541.1,0.0
1000001523,20241222,518,2,4.0,4,45701.7,37770.0,7931.7,0.0
1000001524,20250416,222,1,,3931,35574.0,29400.0,6174.0,0.0
1000001525,20250311,1301,1,,1769,18051.75,14175.0,2976.75,900.0
1000001528,20240101,576,1,,1114,80515.5,65550.0,13765.5,1200.0
1000001529,20240901,642,2,1.0,1,13794.0,11400.0,2394.0,0.0
1000001531,20250407,1392,1,,2443,50558.4,41040.0,8618.4,900.0
1000001532,20240328,22,2,3.0,3,36209.25,29925.0,6284.25,0.0
1000001533,20250519,1086,2,1.0,1,41382.0,34200.0,7182.0,0.0
1000001534,20241110,995,1,,3418,48233.91,38871.0,8162.91,1200.0
1000001536,20240410,1176,2,3.0,3,17787.0,14700.0,3087.0,0.0
1000001537,20240826,991,2,3.0,3,13068.0,10800.0,2268.0,0.0
1000001539,20250216,656,2,4.0,4,39131.4,32340.0,6791.4,0.0
1000001540,20240407,1327,1,,3586,67329.0,54900.0,11529.0,900.0
1000001541,20240530,974,2,3.0,3,43560.0,36000.0,7560.0,0.0
1000001544,20250616,1078,1,,2786,67447.5,54750.0,11497.5,1200.0
1000001545,20240611,1382,1,,3371,18442.5,14250.0,2992.5,1200.0
1000001546,20240109,739,2,3.0,3,26136.0,21600.0,4536.0,0.0
1000001547,20250615,878,1,,2393,46901.7,37770.0,7931.7,1200.0
1000001548,20250409,863,1,,3510,50505.0,40500.0,8505.0,1500.0
1000001549,20240322,504,2,3.0,3,17242.5,14250.0,2992.5,0.0
1000001551,20250201,1339,1,,1084,42688.8,35280.0,7408.8,0.0
1000001552,20250121,769,1,,2223,44460.0,36000.0,7560.0,900.0
1000001553,20240820,952,1,,1433,20557.5,15750.0,3307.5,1500.0
1000001555,20250821,1039,1,,2457,20257.5,15750.0,3307.5,1200.0
1000001556,20240702,91,1,,2541,40104.0,32400.0,6804.0,900.0
1000001557,20240621,1190,1,,1288,43888.8,35280.0,7408.8,1200.0
1000001558,20250727,762,2,1.0,1,57470.16,47496.0,9974.16,0.0
1000001559,20240324,520,2,1.0,1,80586.0,66600.0,13986.0,0.0
1000001560,20250416,604,2,2.0,2,65703.0,54300.0,11403.0,0.0
1000001562,20241201,1401,1,,1061,64628.28,52668.0,11060.28,900.0
1000001563,20240515,298,2,1.0,1,29040.0,24000.0,5040.0,0.0
1000001564,20250226,1104,1,,2083,17208.3,13230.0,2778.3,1200.0
1000001565,20241103,1309,1,,2909,28788.0,22800.0,4788.0,1200.0
1000001566,20250513,483,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000001567,20240620,208,1,,3338,13068.0,10800.0,2268.0,0.0
1000001568,20250910,1493,2,4.0,4,42688.8,35280.0,7408.8,0.0
1000001570,20250208,1263,1,,3097,33870.0,27000.0,5670.0,1200.0
1000001571,20250414,878,1,,3023,46901.7,37770.0,7931.7,1200.0
1000001572,20250804,625,2,4.0,4,18104.62,14962.5,3142.12,0.0
1000001573,20250417,1236,1,,1785,34394.25,28425.0,5969.25,0.0
1000001575,20250409,777,1,,1673,18104.62,14962.5,3142.12,0.0
1000001576,20240212,1341,1,,1938,30240.0,24000.0,5040.0,1200.0
1000001577,20241021,1168,1,,4046,26029.2,20520.0,4309.2,1200.0
1000001578,20240313,715,2,2.0,2,27588.0,22800.0,4788.0,0.0
1000001579,20250325,26,2,4.0,4,41382.0,34200.0,7182.0,0.0
1000001581,20241219,783,1,,2570,19350.0,15000.0,3150.0,1200.0
1000001582,20240904,1323,2,1.0,1,16008.3,13230.0,2778.3,0.0
1000001583,20250629,8,2,4.0,4,84942.0,70200.0,14742.0,0.0
1000001584,20241228,336,2,2.0,2,91693.8,75780.0,15913.8,0.0
1000001585,20240530,386,1,,2236,55650.0,45000.0,9450.0,1200.0
1000001586,20250921,1375,2,4.0,4,39204.0,32400.0,6804.0,0.0
1000001587,20250613,162,1,,3621,42688.8,35280.0,7408.8,0.0
1000001588,20240304,1203,2,3.0,3,42688.8,35280.0,7408.8,0.0
1000001589,20240911,835,1,,2739,44324.4,35640.0,7484.4,1200.0
1000001590,20240315,566,2,1.0,1,59459.4,49140.0,10319.4,0.0
1000001591,20250209,383,1,,2385,33870.0,27000.0,5670.0,1200.0
1000001592,20240612,746,1,,1599,39542.4,31440.0,6602.4,1500.0
1000001594,20250924,1419,1,,3985,85416.0,69600.0,14616.0,1200.0
1000001599,20250329,773,2,3.0,3,79860.0,66000.0,13860.0,0.0
1000001600,20250709,413,1,,2084,40031.4,32340.0,6791.4,900.0
1000001601,20250826,681,1,,3005,67447.5,54750.0,11497.5,1200.0
