id_location,address_line1,city,id_province,postal_code
1647,Calle 3818,La Plata,1,3249
1648,Calle 417,La Plata,1,7232
1649,Calle 3255,La Plata,1,2521
1650,Calle 8463,Mar del Plata,1,2971
1651,Calle 5192,Villa Carlos Paz,2,2487
1652,Calle 8336,La Plata,1,1118
1653,Calle 1640,Santa Fe,3,2069
1654,Calle 4927,San Rafael,4,7384
1655,Calle 5297,La Plata,1,3905
1656,Calle 2552,Mar del Plata,1,1638
1657,Calle 4802,Córdoba,2,3580
1658,Calle 2481,Mar del Plata,1,6981
1659,Calle 8152,Rosario,3,7114
1660,Calle 424,Córdoba,2,1560
1661,Calle 8839,Mendoza,4,3591
1662,Calle 1510,CABA,1,8793
1663,Calle 7216,San Rafael,4,6102
1664,Calle 2101,La Plata,1,2579
1665,Calle 3216,Mar del Plata,1,3336
1666,Calle 1554,Río Cuarto,2,2724
1667,Calle 4934,CABA,1,9518
1668,Calle 2158,Villa Carlos Paz,2,3379
1669,Calle 787,Villa Carlos Paz,2,3342
1670,Calle 2653,Rosario,3,8877
1671,Calle 9457,Rosario,3,8425
1672,Calle 4577,CABA,1,6525
1673,Calle 8994,La Plata,1,6609
1674,Calle 6989,La Plata,1,2549
1675,Calle 1971,Mendoza,4,3069
1676,Calle 9066,La Plata,1,7513
1677,Calle 3635,Mar del Plata,1,9611
1678,Calle 8603,Río Cuarto,2,9838
1679,Calle 2733,Río Cuarto,2,3713
1680,Calle 2492,Rafaela,3,4312
1681,Calle 4858,La Plata,1,8807
1682,Calle 4916,Mar del Plata,1,6105
1683,Calle 9732,San Rafael,4,3298
1684,Calle 3973,CABA,1,7406
1685,Calle 1156,La Plata,1,7577
1686,Calle 2488,Río Cuarto,2,5513
1687,Calle 8530,CABA,1,8718
1688,Calle 2046,Villa Carlos Paz,2,3517
1689,Calle 5594,Rafaela,3,5185
1690,Calle 9585,Villa Carlos Paz,2,5769
1691,Calle 9885,CABA,1,9102
1692,Calle 1724,Mar del Plata,1,5123
1693,Calle 4117,Mar del Plata,1,2656
1694,Calle 3628,La Plata,1,2703
1695,Calle 6158,Río Cuarto,2,1689
1696,Calle 1616,Río Cuarto,2,4909
1697,Calle 9893,Río Cuarto,2,6690
1698,Calle 8565,Rafaela,3,1420
1699,Calle 5390,Córdoba,2,1464
1700,Calle 5876,Santa Fe,3,5074
1701,Calle 5317,CABA,1,3631
1702,Calle 5274,Río Cuarto,2,3818
1703,Calle 5764,Santa Fe,3,6186
1704,Calle 1482,Mar del Plata,1,9146
1705,Calle 4337,Rosario,3,6521
1706,Calle 2762,Rosario,3,4109
1707,Calle 9183,San Rafael,4,7520
1708,Calle 9798,CABA,1,3388
1709,Calle 2180,La Plata,1,2346
1710,Calle 669,Godoy Cruz,4,5485
1711,Calle 3588,Mar del Plata,1,4538
1712,Calle 341,CABA,1,7791
1713,Calle 3150,Río Cuarto,2,7342
1714,Calle 4319,Villa Carlos Paz,2,4845
1715,Calle 2204,CABA,1,9819
1716,Calle 7795,Mar del Plata,1,4732
1717,Calle 9078,Río Cuarto,2,1871
1718,Calle 9684,Villa Carlos Paz,2,1362
1719,Calle 943,Mar del Plata,1,2044
1720,Calle 4524,Mar del Plata,1,9041
1721,Calle 6493,Córdoba,2,6076
1722,Calle 5416,Villa Carlos Paz,2,3363
1723,Calle 5153,San Rafael,4,6871
1724,Calle 1043,Rosario,3,4188
1725,Calle 2970,Mendoza,4,2957
1726,Calle 9405,La Plata,1,7677
1727,Calle 5625,Córdoba,2,6818
1728,Calle 8187,Villa Carlos Paz,2,7576
1729,Calle 1337,Mar del Plata,1,9583
1730,Calle 998,Mar del Plata,1,2564
1731,Calle 207,Mar del Plata,1,6017
1732,Calle 9231,Rafaela,3,4088
1733,Calle 5657,CABA,1,7130
1734,Calle 2909,Rafaela,3,1497
1735,Calle 5107,Mendoza,4,3955
1736,Calle 8154,CABA,1,6527
1737,Calle 6371,San Rafael,4,6543
1738,Calle 8041,CABA,1,6870
1739,Calle 9686,Godoy Cruz,4,6251
1740,Calle 8716,Río Cuarto,2,5629
1741,Calle 4800,CABA,1,8129
1742,Calle 8049,CABA,1,7370
1743,Calle 904,La Plata,1,2461
1744,Calle 9360,Rafaela,3,1785
1745,Calle 6307,La Plata,1,8107
1746,Calle 8336,CABA,1,4514
1747,Calle 3631,CABA,1,4335
1748,Calle 256,Mar del Plata,1,2905
1749,Calle 5420,CABA,1,7091
1750,Calle 9810,CABA,1,7927
1751,Calle 4467,Mar del Plata,1,7813
1752,Calle 7999,CABA,1,7479
1753,Calle 2112,Villa Carlos Paz,2,2155
1754,Calle 1090,La Plata,1,3742
1755,Calle 6525,San Rafael,4,5664
1756,Calle 6471,CABA,1,4289
1757,Calle 7684,CABA,1,4746
1758,Calle 1370,Rosario,3,8142
1759,Calle 7243,CABA,1,4447
1760,Calle 2503,CABA,1,6736
1761,Calle 925,Mar del Plata,1,5780
1762,Calle 3185,CABA,1,1414
1763,Calle 9858,CABA,1,3348
1764,Calle 1825,Mendoza,4,9487
1765,Calle 2784,Mar del Plata,1,1629
1766,Calle 3829,San Rafael,4,1957
1767,Calle 3679,Rosario,3,1324
1768,Calle 6326,San Rafael,4,8367
1769,Calle 4097,Río Cuarto,2,8850
1770,Calle 3668,La Plata,1,7364
1771,Calle 344,Santa Fe,3,1697
1772,Calle 3719,Mar del Plata,1,4409
1773,Calle 7547,La Plata,1,7364
1774,Calle 6536,La Plata,1,5030
1775,Calle 3189,Río Cuarto,2,8591
1776,Calle 6141,Santa Fe,3,7436
1777,Calle 7411,Mar del Plata,1,1833
1778,Calle 2568,Mar del Plata,1,3954
1779,Calle 6324,CABA,1,5478
1780,Calle 6585,Rafaela,3,7738
1781,Calle 2140,Mar del Plata,1,2590
1782,Calle 865,CABA,1,6844
1783,Calle 5040,Córdoba,2,8317
1784,Calle 4748,CABA,1,3490
1785,Calle 6713,Mar del Plata,1,5607
1786,Calle 2403,San Rafael,4,3221
1787,Calle 2793,La Plata,1,8224
1788,Calle 8058,CABA,1,6566
1789,Calle 2904,Rosario,3,7449
1790,Calle 3230,Mar del Plata,1,2361
1791,Calle 262,Villa Carlos Paz,2,3769
1792,Calle 8412,Rosario,3,9021
1793,Calle 3913,Mendoza,4,8355
1794,Calle 7506,La Plata,1,1514
1795,Calle 175,Rafaela,3,5959
1796,Calle 6227,La Plata,1,7146
1797,Calle 6956,Mar del Plata,1,3168
1798,Calle 3161,Río Cuarto,2,2364
1799,Calle 5221,Mendoza,4,3105
1800,Calle 6118,CABA,1,2431
1801,Calle 5590,CABA,1,8549
1802,Calle 1999,Rosario,3,4268
1803,Calle 1501,Mar del Plata,1,4444
1804,Calle 5250,Villa Carlos Paz,2,8799
1805,Calle 9920,Villa Carlos Paz,2,5719
1806,Calle 104,Mar del Plata,1,5313
1807,Calle 3103,Rafaela,3,4083
1808,Calle 2662,Rosario,3,7754
1809,Calle 6989,Córdoba,2,9692
1810,Calle 4124,Río Cuarto,2,2009
1811,Calle 990,Mar del Plata,1,8306
1812,Calle 1446,San Rafael,4,2079
1813,Calle 7386,Villa Carlos Paz,2,7069
1814,Calle 5136,La Plata,1,4737
1815,Calle 6714,La Plata,1,7606
1816,Calle 7409,Santa Fe,3,7874
1817,Calle 6250,Santa Fe,3,6991
1818,Calle 2831,Mar del Plata,1,4555
1819,Calle 2456,La Plata,1,1355
1820,Calle 9001,La Plata,1,8971
1821,Calle 7985,CABA,1,2736
1822,Calle 7811,San Rafael,4,4852
1823,Calle 6822,Mendoza,4,3598
1824,Calle 7029,Río Cuarto,2,9677
1825,Calle 2100,La Plata,1,2034
1826,Calle 4033,La Plata,1,6120
1827,Calle 5583,Rafaela,3,3082
1828,Calle 3751,Rafaela,3,5081
1829,Calle 5136,Córdoba,2,3430
1830,Calle 7581,La Plata,1,2096
1831,Calle 4526,CABA,1,1967
1832,Calle 51,Mar del Plata,1,3394
1833,Calle 5148,Godoy Cruz,4,4083
1834,Calle 3194,CABA,1,5066
1835,Calle 4886,CABA,1,5851
1836,Calle 6905,Mar del Plata,1,3418
1837,Calle 2572,Río Cuarto,2,2765
1838,Calle 9938,CABA,1,3105
1839,Calle 859,Mendoza,4,7042
1840,Calle 6145,Mar del Plata,1,6306
1841,Calle 566,Mar del Plata,1,1645
1842,Calle 2161,Mar del Plata,1,3292
1843,Calle 3851,CABA,1,6540
1844,Calle 8069,CABA,1,9596
1845,Calle 2540,Villa Carlos Paz,2,8348
1846,Calle 3726,La Plata,1,1859
1847,Calle 3589,CABA,1,9201
1848,Calle 6485,Mar del Plata,1,9064
1849,Calle 6799,Río Cuarto,2,4278
1850,Calle 8053,Mar del Plata,1,7031
1851,Calle 6508,Rosario,3,5610
1852,Calle 6364,Río Cuarto,2,6480
1853,Calle 6433,La Plata,1,8399
1854,Calle 8386,Mar del Plata,1,2846
1855,Calle 3369,CABA,1,4511
1856,Calle 3766,CABA,1,9373
1857,Calle 2965,CABA,1,7366
1858,Calle 9861,La Plata,1,5675
1859,Calle 5,CABA,1,1183
1860,Calle 7292,Godoy Cruz,4,2593
1861,Calle 3126,Mar del Plata,1,2246
1862,Calle 4874,CABA,1,3323
1863,Calle 1972,CABA,1,8807
1864,Calle 3848,CABA,1,5424
1865,Calle 1037,Villa Carlos Paz,2,4530
1866,Calle 490,La Plata,1,8630
1867,Calle 9450,CABA,1,5601
1868,Calle 4380,Córdoba,2,4081
1869,Calle 723,Córdoba,2,4793
1870,Calle 9799,CABA,1,9922
1871,Calle 9028,La Plata,1,6681
1872,Calle 6097,La Plata,1,3418
1873,Calle 5904,Villa Carlos Paz,2,3255
1874,Calle 7645,San Rafael,4,1700
1875,Calle 2377,Mar del Plata,1,3285
1876,Calle 1340,Santa Fe,3,9512
1877,Calle 9019,Villa Carlos Paz,2,6486
1878,Calle 6117,Mar del Plata,1,4589
1879,Calle 1744,Río Cuarto,2,3551
1880,Calle 1767,Río Cuarto,2,6022
1881,Calle 3429,Santa Fe,3,4129
1882,Calle 1984,La Plata,1,2098
1883,Calle 6913,CABA,1,1173
1884,Calle 3416,La Plata,1,1686
1885,Calle 5237,Godoy Cruz,4,8759
1886,Calle 6926,Rosario,3,9033
1887,Calle 1423,La Plata,1,2359
1888,Calle 1541,Río Cuarto,2,4954
1889,Calle 9055,La Plata,1,7727
1890,Calle 9723,CABA,1,2132
1891,Calle 9258,La Plata,1,5148
1892,Calle 2850,Villa Carlos Paz,2,1652
1893,Calle 1797,Villa Carlos Paz,2,4262
1894,Calle 6346,CABA,1,7172
1895,Calle 5572,CABA,1,4747
1896,Calle 1664,Rosario,3,1387
1897,Calle 7045,Mar del Plata,1,9904
1898,Calle 4570,CABA,1,2096
1899,Calle 5860,Mar del Plata,1,3253
1900,Calle 9346,CABA,1,8308
1901,Calle 7830,La Plata,1,7770
1902,Calle 3317,Córdoba,2,7401
1903,Calle 200,Mar del Plata,1,9692
1904,Calle 5236,CABA,1,4091
1905,Calle 1623,CABA,1,3393
1906,Calle 1115,Rosario,3,3698
1907,Calle 5927,Villa Carlos Paz,2,1977
1908,Calle 6466,La Plata,1,7402
1909,Calle 2087,Córdoba,2,3576
1910,Calle 8146,Villa Carlos Paz,2,7837
1911,Calle 2385,Río Cuarto,2,5544
1912,Calle 5595,Mar del Plata,1,6048
1913,Calle 9660,La Plata,1,8689
1914,Calle 5611,La Plata,1,5122
1915,Calle 9740,Godoy Cruz,4,6311
1916,Calle 5020,Villa Carlos Paz,2,5563
1917,Calle 3086,Río Cuarto,2,4112
1918,Calle 5262,Río Cuarto,2,2920
1919,Calle 9800,Córdoba,2,9142
1920,Calle 4436,La Plata,1,3397
1921,Calle 2039,Villa Carlos Paz,2,1053
1922,Calle 8111,La Plata,1,9374
1923,Calle 7008,CABA,1,8804
1924,Calle 2290,CABA,1,1892
1925,Calle 1761,Santa Fe,3,3087
1926,Calle 6935,San Rafael,4,1161
1927,Calle 4542,Mar del Plata,1,4776
1928,Calle 4371,Río Cuarto,2,3485
1929,Calle 3603,Villa Carlos Paz,2,9875
1930,Calle 9360,Mendoza,4,8966
1931,Calle 3621,La Plata,1,3843
1932,Calle 3913,CABA,1,7335
1933,Calle 1344,CABA,1,8250
1934,Calle 6229,Villa Carlos Paz,2,4360
1935,Calle 5609,Mar del Plata,1,9315
1936,Calle 3367,Rafaela,3,7187
1937,Calle 3571,Rosario,3,5491
1938,Calle 6217,Córdoba,2,4998
1939,Calle 6372,CABA,1,7241
1940,Calle 7297,Mar del Plata,1,5176
1941,Calle 4258,La Plata,1,4590
1942,Calle 595,Córdoba,2,4745
1943,Calle 1514,Córdoba,2,5102
1944,Calle 7424,La Plata,1,8141
1945,Calle 3754,Rosario,3,9528
1946,Calle 855,CABA,1,5722
1947,Calle 2752,La Plata,1,2262
1948,Calle 2929,Santa Fe,3,7044
1949,Calle 4025,CABA,1,5461
1950,Calle 8266,Rafaela,3,3736
1951,Calle 3964,CABA,1,8576
1952,Calle 1801,Mar del Plata,1,1692
1953,Calle 10,Mendoza,4,7471
1954,Calle 8603,La Plata,1,7638
1955,Calle 2735,La Plata,1,1596
1956,Calle 4890,La Plata,1,7268
1957,Calle 5154,CABA,1,4531
1958,Calle 7372,Rosario,3,5947
1959,Calle 3721,CABA,1,7541
1960,Calle 3354,Villa Carlos Paz,2,1841
1961,Calle 1660,San Rafael,4,6743
1962,Calle 7101,San Rafael,4,6812
1963,Calle 7856,Córdoba,2,4169
1964,Calle 182,Mendoza,4,1981
1965,Calle 8538,Mar del Plata,1,7609
1966,Calle 5685,Santa Fe,3,7028
1967,Calle 2021,Rafaela,3,9420
1968,Calle 9280,Río Cuarto,2,7191
1969,Calle 4377,Villa Carlos Paz,2,2526
1970,Calle 687,CABA,1,3178
1971,Calle 6842,CABA,1,4450
1972,Calle 614,Mendoza,4,2082
1973,Calle 8086,CABA,1,6615
1974,Calle 9455,Santa Fe,3,6349
1975,Calle 9663,Mar del Plata,1,5018
1976,Calle 7920,Santa Fe,3,9173
1977,Calle 4921,Mar del Plata,1,4663
1978,Calle 7608,Rosario,3,7760
1979,Calle 4901,La Plata,1,8883
1980,Calle 7138,Rosario,3,7786
1981,Calle 6069,Godoy Cruz,4,8971
1982,Calle 9641,Godoy Cruz,4,4852
1983,Calle 5507,CABA,1,7174
1984,Calle 140,CABA,1,9071
1985,Calle 2489,San Rafael,4,3909
1986,Calle 5854,La Plata,1,1662
1987,Calle 1638,Santa Fe,3,1647
1988,Calle 2785,Rosario,3,5379
1989,Calle 1175,Río Cuarto,2,2064
1990,Calle 2579,Villa Carlos Paz,2,9133
1991,Calle 6446,Córdoba,2,8744
1992,Calle 5021,Mar del Plata,1,7848
1993,Calle 5352,Santa Fe,3,3436
1994,Calle 9629,CABA,1,8355
1995,Calle 4629,CABA,1,4919
1996,Calle 9046,CABA,1,4436
1997,Calle 2565,Villa Carlos Paz,2,2082
1998,Calle 6383,La Plata,1,7512
1999,Calle 6920,La Plata,1,1121
2000,Calle 1528,Godoy Cruz,4,1688
2001,Calle 8116,Mar del Plata,1,7846
2002,Calle 5911,Rafaela,3,6524
2003,Calle 3305,Mar del Plata,1,9273
2004,Calle 9675,Mar del Plata,1,8126
2005,Calle 9683,Mar del Plata,1,1729
2006,Calle 9656,La Plata,1,7836
2007,Calle 9370,San Rafael,4,8360
2008,Calle 635,Mar del Plata,1,7468
2009,Calle 665,CABA,1,7504
2010,Calle 4484,CABA,1,1267
2011,Calle 5017,Rafaela,3,9136
2012,Calle 4712,Mar del Plata,1,6383
2013,Calle 233,CABA,1,6386
2014,Calle 1630,Mendoza,4,3769
2015,Calle 2652,Villa Carlos Paz,2,6921
2016,Calle 5071,Santa Fe,3,2248
2017,Calle 3925,Rosario,3,2857
2018,Calle 8759,Mar del Plata,1,8884
2019,Calle 1508,Santa Fe,3,4101
2020,Calle 299,San Rafael,4,3658
2021,Calle 8763,Mar del Plata,1,1488
2022,Calle 1697,Santa Fe,3,3744
2023,Calle 9607,Villa Carlos Paz,2,4715
2024,Calle 6346,Villa Carlos Paz,2,4262
2025,Calle 61,CABA,1,7103
2026,Calle 5164,CABA,1,2572
2027,Calle 9714,Córdoba,2,6582
2028,Calle 5195,Córdoba,2,5807
2029,Calle 4919,Rosario,3,7219
2030,Calle 1219,La Plata,1,9163
2031,Calle 373,Villa Carlos Paz,2,4027
2032,Calle 9879,Rafaela,3,2857
2033,Calle 5216,Godoy Cruz,4,2291
2034,Calle 9015,La Plata,1,5874
2035,Calle 5111,Rosario,3,5408
2036,Calle 9639,CABA,1,1696
2037,Calle 8880,Santa Fe,3,5056
2038,Calle 9323,CABA,1,8705
2039,Calle 2775,Córdoba,2,7683
2040,Calle 9449,Villa Carlos Paz,2,9971
2041,Calle 6365,CABA,1,6640
2042,Calle 6743,Mar del Plata,1,5080
2043,Calle 9917,Villa Carlos Paz,2,7644
2044,Calle 2101,Río Cuarto,2,5076
2045,Calle 4096,Córdoba,2,7467
2046,Calle 1846,Godoy Cruz,4,2814
2047,Calle 3381,La Plata,1,3019
2048,Calle 6206,La Plata,1,8264
2049,Calle 3388,Rosario,3,4977
2050,Calle 7168,La Plata,1,8099
2051,Calle 7517,CABA,1,7773
2052,Calle 4644,Rosario,3,1225
2053,Calle 1070,Rafaela,3,5967
2054,Calle 4516,Mar del Plata,1,3628
2055,Calle 281,CABA,1,7300
2056,Calle 8351,San Rafael,4,5385
2057,Calle 1620,Mar del Plata,1,7614
2058,Calle 3953,CABA,1,9682
2059,Calle 56,Río Cuarto,2,7876
2060,Calle 3070,CABA,1,7960
2061,Calle 9605,Villa Carlos Paz,2,6847
2062,Calle 3216,Mar del Plata,1,6507
2063,Calle 8725,CABA,1,8058
2064,Calle 1691,CABA,1,7729
2065,Calle 8766,La Plata,1,9987
2066,Calle 3515,Córdoba,2,1599
2067,Calle 6704,Mar del Plata,1,4425
2068,Calle 1947,CABA,1,1723
2069,Calle 2737,Río Cuarto,2,9020
2070,Calle 1640,Santa Fe,3,5549
2071,Calle 5848,La Plata,1,1440
2072,Calle 350,San Rafael,4,3819
2073,Calle 2940,CABA,1,3172
2074,Calle 7365,Mar del Plata,1,1515
2075,Calle 3346,Río Cuarto,2,8074
2076,Calle 7762,Córdoba,2,7136
2077,Calle 6888,Mar del Plata,1,4469
2078,Calle 7121,CABA,1,5360
2079,Calle 8698,Río Cuarto,2,8422
2080,Calle 8731,Rafaela,3,8357
2081,Calle 4575,La Plata,1,1328
2082,Calle 8773,La Plata,1,3077
2083,Calle 8742,Mar del Plata,1,7465
2084,Calle 8832,CABA,1,1831
2085,Calle 1216,Rafaela,3,6556
2086,Calle 4279,La Plata,1,3921
2087,Calle 2290,CABA,1,9486
2088,Calle 6917,Córdoba,2,6273
2089,Calle 5533,La Plata,1,1447
2090,Calle 498,Rafaela,3,2328
2091,Calle 1610,Villa Carlos Paz,2,1937
2092,Calle 5126,Villa Carlos Paz,2,9257
2093,Calle 2610,Santa Fe,3,9847
2094,Calle 1256,Mar del Plata,1,9215
2095,Calle 662,La Plata,1,1430
2096,Calle 4281,Córdoba,2,6594
2097,Calle 4507,Mar del Plata,1,7188
2098,Calle 2446,La Plata,1,6269
2099,Calle 5082,Villa Carlos Paz,2,1686
2100,Calle 7697,Río Cuarto,2,4938
2101,Calle 9147,Río Cuarto,2,1278
2102,Calle 995,CABA,1,7417
2103,Calle 9107,Rosario,3,5286
2104,Calle 2908,San Rafael,4,5079
2105,Calle 3076,Mar del Plata,1,7548
2106,Calle 1074,Mar del Plata,1,5835
2107,Calle 5039,Mar del Plata,1,1339
2108,Calle 2139,Rafaela,3,4504
2109,Calle 1347,La Plata,1,5777
2110,Calle 4762,La Plata,1,4753
2111,Calle 3064,Mar del Plata,1,2386
2112,Calle 4585,La Plata,1,4700
2113,Calle 8208,Mar del Plata,1,6432
2114,Calle 1009,Mar del Plata,1,1615
2115,Calle 4774,Córdoba,2,4423
2116,Calle 4223,Mar del Plata,1,7467
2117,Calle 1476,Rosario,3,9621
2118,Calle 8920,Córdoba,2,4950
2119,Calle 8071,Córdoba,2,6292
2120,Calle 570,La Plata,1,9272
2121,Calle 6379,Santa Fe,3,9592
2122,Calle 3420,CABA,1,6481
2123,Calle 9785,CABA,1,7181
2124,Calle 8149,Mar del Plata,1,2961
2125,Calle 3502,San Rafael,4,3194
2126,Calle 1162,Mar del Plata,1,2783
2127,Calle 6505,CABA,1,1432
2128,Calle 3191,Santa Fe,3,4532
2129,Calle 7394,CABA,1,7852
2130,Calle 4817,CABA,1,1702
2131,Calle 3894,Villa Carlos Paz,2,8133
2132,Calle 1909,CABA,1,1294
2133,Calle 8524,Mendoza,4,7518
2134,Calle 6329,Rosario,3,2190
2135,Calle 1638,Mendoza,4,6579
2136,Calle 8341,La Plata,1,2782
2137,Calle 6955,Villa Carlos Paz,2,4454
2138,Calle 661,Santa Fe,3,1081
2139,Calle 5614,Mendoza,4,9660
2140,Calle 3830,CABA,1,1874
2141,Calle 296,Villa Carlos Paz,2,2062
2142,Calle 259,CABA,1,3713
2143,Calle 9385,Rafaela,3,7158
2144,Calle 9907,Rafaela,3,2468
2145,Calle 6000,Mar del Plata,1,3407
2146,Calle 349,Villa Carlos Paz,2,3869
2147,Calle 4824,CABA,1,1897
2148,Calle 9141,Córdoba,2,2928
2149,Calle 7242,Rosario,3,6070
2150,Calle 3738,San Rafael,4,6337
2151,Calle 2270,Río Cuarto,2,5664
2152,Calle 1931,Santa Fe,3,6592
2153,Calle 6656,CABA,1,8113
2154,Calle 6266,Mar del Plata,1,7667
2155,Calle 245,Mendoza,4,2609
2156,Calle 5140,Rafaela,3,5127
2157,Calle 8872,Santa Fe,3,9339
2158,Calle 483,Córdoba,2,1016
2159,Calle 7115,Río Cuarto,2,2025
2160,Calle 8256,La Plata,1,4167
2161,Calle 786,Rosario,3,5575
2162,Calle 1199,Mar del Plata,1,8424
2163,Calle 8550,Rafaela,3,7736
2164,Calle 3613,La Plata,1,1275
2165,Calle 4613,Mar del Plata,1,8356
2166,Calle 2131,Villa Carlos Paz,2,1318
2167,Calle 8063,Rafaela,3,7299
2168,Calle 9860,San Rafael,4,7509
2169,Calle 1101,Villa Carlos Paz,2,8436
2170,Calle 5148,CABA,1,4319
2171,Calle 1782,Godoy Cruz,4,8606
2172,Calle 1666,CABA,1,1007
2173,Calle 3899,La Plata,1,3168
2174,Calle 5652,Mar del Plata,1,4575
2175,Calle 8933,Mar del Plata,1,1805
2176,Calle 783,Santa Fe,3,9360
2177,Calle 7065,Mendoza,4,4874
2178,Calle 1665,La Plata,1,3322
2179,Calle 8412,Villa Carlos Paz,2,1229
2180,Calle 9651,Villa Carlos Paz,2,4168
2181,Calle 2812,La Plata,1,9049
2182,Calle 3796,La Plata,1,9442
2183,Calle 6692,La Plata,1,8366
2184,Calle 9644,Mar del Plata,1,7599
2185,Calle 1001,Mar del Plata,1,7636
2186,Calle 254,Rosario,3,9857
2187,Calle 2957,CABA,1,6372
2188,Calle 5998,La Plata,1,2718
2189,Calle 1194,CABA,1,2191
2190,Calle 7483,La Plata,1,4853
2191,Calle 4732,Río Cuarto,2,3078
2192,Calle 9916,Rosario,3,9884
2193,Calle 4109,San Rafael,4,5884
2194,Calle 8392,Rafaela,3,2376
2195,Calle 8941,Mar del Plata,1,8231
2196,Calle 3855,CABA,1,7397
2197,Calle 3060,Mar del Plata,1,5503
2198,Calle 1041,Rafaela,3,9108
2199,Calle 2457,Mar del Plata,1,9287
2200,Calle 2122,Córdoba,2,9092
2201,Calle 5215,Rafaela,3,7530
2202,Calle 6041,Córdoba,2,1489
2203,Calle 6242,Santa Fe,3,8481
2204,Calle 2752,CABA,1,6613
2205,Calle 8579,CABA,1,4213
2206,Calle 4820,Mar del Plata,1,3180
2207,Calle 6413,Villa Carlos Paz,2,6573
2208,Calle 5372,CABA,1,8918
2209,Calle 6375,Godoy Cruz,4,7613
2210,Calle 5626,Rosario,3,2674
2211,Calle 1741,Rafaela,3,7049
2212,Calle 8023,Mar del Plata,1,6314
2213,Calle 4708,Villa Carlos Paz,2,4181
2214,Calle 8394,Córdoba,2,8884
2215,Calle 8545,CABA,1,5409
2216,Calle 3444,La Plata,1,6328
2217,Calle 5371,La Plata,1,3842
2218,Calle 6873,Córdoba,2,4901
2219,Calle 751,La Plata,1,3452
2220,Calle 577,CABA,1,7273
2221,Calle 9695,Mendoza,4,3156
2222,Calle 2127,La Plata,1,7589
2223,Calle 9133,Santa Fe,3,6315
2224,Calle 8830,La Plata,1,3745
2225,Calle 8360,La Plata,1,9869
2226,Calle 5960,Villa Carlos Paz,2,3912
2227,Calle 1945,Mar del Plata,1,6444
2228,Calle 646,CABA,1,7103
2229,Calle 1192,Córdoba,2,6340
2230,Calle 5309,CABA,1,9548
2231,Calle 9103,Villa Carlos Paz,2,5651
2232,Calle 8599,Mar del Plata,1,9038
2233,Calle 3639,Mar del Plata,1,5795
2234,Calle 2126,CABA,1,7042
2235,Calle 8616,CABA,1,3190
2236,Calle 3280,Rosario,3,5994
2237,Calle 133,Mar del Plata,1,7805
2238,Calle 9057,CABA,1,9724
2239,Calle 8499,Santa Fe,3,3899
2240,Calle 7607,Santa Fe,3,5352
2241,Calle 9359,CABA,1,2478
2242,Calle 7432,Rafaela,3,2675
2243,Calle 7202,CABA,1,3876
2244,Calle 3250,CABA,1,4049
2245,Calle 2543,CABA,1,7749
2246,Calle 6998,San Rafael,4,5967
2247,Calle 3875,Córdoba,2,5006
2248,Calle 5048,Mar del Plata,1,9013
2249,Calle 3586,Villa Carlos Paz,2,5049
2250,Calle 4160,Villa Carlos Paz,2,3956
2251,Calle 7190,Río Cuarto,2,8211
2252,Calle 4039,La Plata,1,9634
2253,Calle 8034,Córdoba,2,9502
2254,Calle 1615,CABA,1,1889
2255,Calle 729,CABA,1,8628
2256,Calle 7183,Mar del Plata,1,7098
2257,Calle 8766,CABA,1,4309
2258,Calle 3872,La Plata,1,6254
2259,Calle 2671,La Plata,1,1374
2260,Calle 9616,Córdoba,2,2515
2261,Calle 8379,La Plata,1,1080
2262,Calle 3448,Mendoza,4,2522
2263,Calle 2473,CABA,1,4395
2264,Calle 7543,Mar del Plata,1,1876
2265,Calle 1463,Río Cuarto,2,7597
2266,Calle 686,CABA,1,8315
2267,Calle 8670,Río Cuarto,2,4507
2268,Calle 7069,CABA,1,9784
2269,Calle 4940,Villa Carlos Paz,2,5621
2270,Calle 373,La Plata,1,9598
2271,Calle 9445,Mendoza,4,3459
2272,Calle 9690,CABA,1,6733
2273,Calle 21,Rosario,3,3100
2274,Calle 3750,Rosario,3,5513
2275,Calle 9007,La Plata,1,7346
2276,Calle 3474,Rosario,3,3558
2277,Calle 882,La Plata,1,3653
2278,Calle 4554,La Plata,1,8259
2279,Calle 367,Mar del Plata,1,3072
2280,Calle 5610,CABA,1,1124
2281,Calle 531,Villa Carlos Paz,2,1276
2282,Calle 8133,Godoy Cruz,4,7038
2283,Calle 1064,Santa Fe,3,7094
2284,Calle 4033,CABA,1,3242
2285,Calle 1812,CABA,1,2941
2286,Calle 437,CABA,1,2644
2287,Calle 8012,CABA,1,9919
2288,Calle 6001,Mar del Plata,1,1499
2289,Calle 997,San Rafael,4,9329
2290,Calle 4039,CABA,1,6441
2291,Calle 5917,Godoy Cruz,4,5919
2292,Calle 1872,Rosario,3,1285
2293,Calle 8712,La Plata,1,8320
2294,Calle 4158,Río Cuarto,2,2974
2295,Calle 3283,CABA,1,8200
2296,Calle 7157,Santa Fe,3,2049
2297,Calle 7783,CABA,1,5358
2298,Calle 5089,CABA,1,2111
2299,Calle 7957,Mar del Plata,1,5133
2300,Calle 4304,Mar del Plata,1,5416
2301,Calle 1078,Mar del Plata,1,5186
2302,Calle 4877,Mar del Plata,1,7471
2303,Calle 3665,San Rafael,4,8589
